Title,Brand,Model,Price/Sq ft.,Price/Case,Store Pick Stock,Ship to Home Stock,Schedule Delivery Stock
Alexandria Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I1449109L,$3.69,$74.02,Null,Null,Null
Alexandria Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I1649114L,$3.69,$74.02,Null,Null,Null
Big Sur Cypress 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I062012L,$3.69,$74.02,Null,Null,Null
Burnt Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./Case),Lifeproof,Model #I966103L,$4.49,$90.04,85,Null,Null
Chiffon Lace Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I412211L,$4.49,$90.04,334,Null,Null
Colorado 8.7 in. W x 47.64 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft.),Lifeproof,Model #I538104L,$3.69,$74.02,Null,Null,Null
Driftwood Beach 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I04229L,$3.69,$74.02,Null,Null,Null
Dusk Cherry 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I06204L,$4.49,$90.04,405,Null,Null
Easy Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I96715L,$3.69,$74.02,Null,Null,Null
Fresh Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I96711L,$4.49,$90.04,335,Null,Null
Heirloom Pine 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I969104L,$4.49,$90.04,58,Null,Null
Lighthouse Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I106511L,$3.69,$74.02,Null,Null,Null
Lighthouse Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I106514L,$3.69,$74.02,Null,Null,Null
Restored Wood 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I106515L,$3.69,$74.02,Null,Null,Null
Rustic Wood 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I969102L,$3.69,$74.02,Null,Null,Null
Scratch Stone 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I473106L,$3.69,$74.02,Null,Null,Null
Sterling Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I966106L,$4.49,$90.04,700,Null,Null
Trail Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I96713L,$4.49,$90.04,69,Null,Null
Tupelo Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I536111L,$3.69,$74.02,Null,Null,Null
Woodacres Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./Case),Lifeproof,Model #I966101L,$4.49,$90.04,73,Null,Null
Edwards Oak 5.98 in. W Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDDEVOAK6X36,$1.99,$47.66,134,Null,Null
French Oak 5.95 in W Rigid Core Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDFREOAK6X36,$2.89,$69.19,313,Null,Null
Moonstone 5.98 in. W Click lock Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDNIGHT6X36,$2.89,$69.19,102,Null,Null
Winding Brook 5.98 in. W Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDWINBRO6X36,$1.99,$47.66,102,Null,Null
Edwards Oak 5.98 in. W Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDDEVOAK6X36,$1.99,$47.66,134,Null,Null
French Oak 5.95 in W Rigid Core Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDFREOAK6X36,$2.89,$69.19,313,Null,Null
Moonstone 5.98 in. W Click lock Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDNIGHT6X36,$2.89,$69.19,102,Null,Null
Winding Brook 5.98 in. W Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.95 sq. ft./case),TrafficMaster,Model #VTRHDWINBRO6X36,$1.99,$47.66,102,Null,Null
Copperhill Multi-Width x 47.6 in. W L Click Lock Luxury Vinyl Plank Flooring (19.53 sq. ft./case),Lifeproof,Model #I1614110L,$3.69,$72.07,Null,Null,Null
Copperhill Multi-Width x 47.6 in. W L Click Lock Luxury Vinyl Plank Flooring (19.53 sq. ft./case),Lifeproof,Model #I1614110L,$3.69,$72.07,Null,Null,Null
Stafford Oak Multi-Width x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (19.53 sq. ft. / case),Lifeproof,Model #I1148105L,$3.69,$72.07,Null,Null,Null
Texas Oak Multi-Width x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (19.53 sq. ft. / case),Lifeproof,Model #I127913L,$3.69,$72.07,Null,Null,Null
Walton Oak Multi-Width x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (19.53 sq. ft. / case),Lifeproof,Model #I127904L,$4.49,$87.66,123,Null,Null
7 in. W x 48 in. L Montage Grey Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.77 sq. ft./case),Home Decorators Collection,Model #MONTAG7X48-5MM,$2.99,$71.07,Null,Null,Null
Pelican Gray 7 in. W x 48 in. L Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.77 sq. ft./case),Home Decorators Collection,Model #PELICA7X48-5MM,$3.49,$82.93,25,Null,Null
Alexandria Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I1449109L,$3.69,$74.02,Null,Null,Null
Balsam Wilderness 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I1649114L,$3.69,$74.02,Null,Null,Null
Big Sur Cypress 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I062012L,$3.69,$74.02,Null,Null,Null
Burnt Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./Case),Lifeproof,Model #I966103L,$4.49,$90.04,85,Null,Null
Chiffon Lace Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I412211L,$4.49,$90.04,334,Null,Null
Choice Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I966104L,$4.49,$90.04,313,Null,Null
Colorado 8.7 in. W x 47.64 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft.),Lifeproof,Model #I538104L,$3.69,$74.02,Null,Null,Null
Driftwood Beach 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I04229L,$3.69,$74.02,Null,Null,Null
Dusk Cherry 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I06204L,$4.49,$90.04,405,Null,Null
Easy Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I96715L,$3.69,$74.02,Null,Null,Null
Fresh Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I96711L,$4.49,$90.04,335,Null,Null
Heirloom Pine 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft. / case),Lifeproof,Model #I969104L,$4.49,$90.04,58,Null,Null
Lighthouse Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I106511L,$3.69,$74.02,Null,Null,Null
Lighthouse Oak 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I106514L,$3.69,$74.02,Null,Null,Null
Restored Wood 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I106515L,$3.69,$74.02,Null,Null,Null
Rustic Wood 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I969102L,$3.69,$74.02,Null,Null,Null
Scratch Stone 8.7 in. W x 47.6 in. L Click Lock Luxury Vinyl Plank Flooring (20.06 sq. ft./case),Lifeproof,Model #I473106L,$3.69,$74.02,Null,Null,Null
Null,Null,Null,Null,Null,Null,Null,Null
